"number","cluster"
9926,"A"
3450,"A"
9161,"A"
541,"A"
5720,"A"
4647,"A"
9401,"A"
220,"A"
5557,"A"
3588,"A"
7109,"A"
180,"A"
1347,"A"
4750,"A"
225,"A"
5267,"A"
4983,"A"
5098,"A"
5386,"A"
1461,"B"
1367,"B"
1167,"B"
316,"B"
8064,"B"
5130,"B"
5030,"B"
4337,"B"
6814,"B"
3392,"B"
8670,"B"
6268,"B"
1338,"B"
6725,"B"
6039,"B"
1835,"B"
