Sample_ID	Cluster_assignment
180	2
220	1
225	2
316	3
541	2
1167	3
1338	3
1347	2
1367	3
1461	3
1835	2
3392	3
3450	1
3588	1
4337	3
4647	1
4750	2
4983	2
5030	3
5098	2
5130	3
5267	2
5386	2
5557	1
5720	1
6039	3
6268	2
6725	2
6814	3
7109	2
8064	3
8670	3
9161	2
9401	1
9926	1
9953	1
